Emp Id,Full Name,Job Title,Department,Business Unit,Gender,Ethnicity,Age,Hire Date,Annual Salary,Country,City,Experience
E02387,Emily Davis,Sr. Manger,IT,Research & Development,Female,Black,55,2016-04-08,141604,United States,Seattle,8
E02572,Theodore Dinh,Technical Architect,IT,Manufacturing,Male,Asian,59,1997-11-29,99975,China,Chongqing,27
E02832,Luna Sanders,Director,Finance,Speciality Products,Female,Caucasian,50,2006-10-26,163099,United States,Chicago,18
E01639,Penelope Jordan,Computer Systems Manager,IT,Manufacturing,Female,Caucasian,26,2019-09-27,84913,United States,Chicago,5
E01550,Austin Vo,Sr. Analyst,Finance,Manufacturing,Male,Asian,55,1995-11-20,95409,United States,Phoenix,29
E04332,Joshua Gupta,Account Representative,Sales,Corporate,Male,Asian,57,2017-01-24,50994,China,Chongqing,8
E04533,Ruby Barnes,Manager,IT,Corporate,Female,Caucasian,27,2020-07-01,119746,United States,Phoenix,4
E00530,Luke Martin,Analyst,Finance,Manufacturing,Male,Black,25,2020-05-16,41336,United States,Miami,4
E03496,Easton Bailey,Manager,Accounting,Manufacturing,Male,Caucasian,29,2019-01-25,113527,United States,Austin,6
